Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,TEAM_ABBR
19.0,Leonard Miller,22.0,SF,9,1,12.7,2.2,3.7,0.606,0.7,1.8,0.375,1.6,1.9,0.824,0.697,0.7,0.7,1.0,0.2,2.6,2.8,0.8,0.2,0.6,0.7,1.0,5.8,,CHI
20.0,Yuki Kawamura,24.0,PG,7,0,12.6,0.7,2.6,0.278,0.6,2.0,0.286,0.1,0.6,0.25,0.389,0.9,0.9,1.0,0.6,2.0,2.6,3.7,0.9,0.0,0.7,0.9,2.9,,CHI
21.0,Dalen Terry,23.0,SG,34,0,11.1,1.3,3.0,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1.0,3.5,,CHI
22.0,Jevon Carter,30.0,PG,23,0,11.0,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1.0,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,,CHI
23.0,Julian Phillips,22.0,SF,35,2,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,,CHI
24.0,Lachlan Olbrich,22.0,C,22,0,6.6,0.5,1.3,0.393,0.1,0.4,0.25,0.4,0.9,0.45,0.429,0.2,0.5,0.4,0.7,1.4,2.1,0.7,0.2,0.0,0.2,1.1,1.3,,CHI
25.0,Emanuel Miller,25.0,PF,5,0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,,CHI
26.0,Trentyn Flowers,20.0,SF,2,0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,,CHI
27.0,Noa Essengue,19.0,PF,2,0,3.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,,CHI
1.0,Stephen Curry,37.0,PG,39,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS,GSW
2.0,Jimmy Butler,36.0,SF,38,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,,GSW
3.0,Brandin Podziemski,22.0,SG,63,24,27.8,4.6,10.2,0.448,1.7,4.8,0.363,2.8,5.4,0.522,0.533,1.8,2.3,0.77,0.9,4.2,5.2,3.7,1.1,0.2,1.5,1.8,12.7,,GSW
4.0,Draymond Green,35.0,PF,52,52,27.0,3.1,7.5,0.415,1.5,4.6,0.324,1.6,2.9,0.564,0.515,0.8,1.2,0.705,0.8,4.8,5.6,5.2,0.8,0.6,2.7,2.9,8.6,,GSW
5.0,Moses Moody,23.0,SG,59,48,25.5,4.0,9.1,0.441,2.5,6.2,0.402,1.5,2.9,0.526,0.578,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,11.9,,GSW
6.0,Jonathan Kuminga,23.0,PF,20,13,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,,GSW
7.0,De'Anthony Melton,27.0,PG,34,10,22.6,4.6,11.0,0.413,1.5,5.1,0.291,3.1,5.9,0.52,0.481,2.1,2.6,0.809,0.6,2.3,2.9,2.4,1.6,0.4,1.7,2.2,12.7,,GSW
8.0,Al Horford,39.0,C,41,10,21.8,3.1,7.1,0.434,1.6,4.5,0.364,1.4,2.6,0.557,0.55,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.1,1.0,1.2,8.3,,GSW
9.0,Kristaps Porziņģis,30.0,C,2,0,20.0,4.0,9.5,0.421,1.0,4.0,0.25,3.0,5.5,0.545,0.474,1.5,3.0,0.5,0.5,2.5,3.0,3.0,0.0,1.0,1.5,2.0,10.5,,GSW
10.0,Will Richard,23.0,SG,54,16,19.3,2.5,5.3,0.479,1.1,3.2,0.349,1.4,2.1,0.675,0.584,0.8,0.9,0.84,1.0,1.5,2.5,1.4,1.2,0.1,0.8,1.9,7.0,,GSW
11.0,Buddy Hield,33.0,SG,44,3,17.5,3.0,6.8,0.433,1.5,4.4,0.344,1.4,2.4,0.6,0.545,0.6,0.8,0.794,0.6,1.9,2.5,1.5,0.8,0.2,1.0,1.3,8.0,,GSW
12.0,Gui Santos,23.0,PF,52,16,17.4,2.7,5.3,0.513,1.0,2.7,0.362,1.7,2.6,0.672,0.605,0.8,1.2,0.667,1.0,2.5,3.6,1.8,0.8,0.4,1.2,1.8,7.2,,GSW
13.0,Quinten Post,25.0,PF,61,32,17.2,2.8,6.5,0.435,1.4,4.1,0.337,1.4,2.3,0.608,0.543,0.5,0.6,0.795,1.0,3.0,4.1,1.4,0.4,0.5,0.8,1.9,7.5,,GSW
14.0,Pat Spencer,29.0,PG,47,12,17.0,2.5,5.8,0.428,0.8,2.1,0.374,1.7,3.7,0.459,0.496,0.7,0.9,0.78,0.7,1.5,2.2,3.4,0.7,0.1,1.2,1.2,6.4,,GSW
15.0,Seth Curry,35.0,SG,2,0,16.0,3.0,4.5,0.667,1.0,2.0,0.5,2.0,2.5,0.8,0.778,0.0,0.0,,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,,GSW
16.0,Nate Williams,26.0,SG,4,0,15.8,2.5,5.8,0.435,1.0,2.0,0.5,1.5,3.8,0.4,0.522,1.8,2.0,0.875,1.3,0.3,1.5,1.3,0.3,0.0,0.8,2.3,7.8,,GSW
17.0,Gary Payton II,33.0,SG,56,1,13.7,2.6,4.9,0.536,0.5,1.8,0.306,2.1,3.2,0.663,0.591,0.1,0.3,0.5,1.3,2.0,3.3,1.6,0.7,0.3,0.9,1.6,6.0,,GSW
18.0,Trayce Jackson-Davis,25.0,C,36,1,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,,GSW
19.0,LJ Cryer,24.0,PG,5,0,9.0,1.6,3.6,0.444,1.6,3.2,0.5,0.0,0.4,0.0,0.667,0.0,0.0,,0.0,1.2,1.2,0.2,0.0,0.0,0.2,1.6,4.8,,GSW
20.0,Malevy Leons,26.0,SF,10,0,7.2,0.9,1.8,0.5,0.2,0.6,0.333,0.7,1.2,0.583,0.556,0.4,0.6,0.667,1.0,1.1,2.1,0.5,0.5,0.3,0.3,0.9,2.4,,GSW
1.0,Anthony Edwards,24.0,SG,54,54,35.6,10.2,20.7,0.495,3.5,8.6,0.409,6.7,12.1,0.556,0.58,5.6,7.1,0.791,0.6,4.5,5.1,3.6,1.4,0.8,2.8,1.8,29.6,AS,MIN
2.0,Julius Randle,31.0,PF,64,64,33.3,7.4,15.4,0.482,1.4,4.6,0.311,6.0,10.8,0.555,0.528,5.1,6.2,0.816,1.7,5.3,7.0,5.3,1.1,0.3,2.6,2.9,21.4,,MIN
3.0,Jaden McDaniels,25.0,PF,62,62,32.0,5.6,10.9,0.518,1.5,3.4,0.431,4.2,7.5,0.557,0.585,2.2,2.6,0.849,1.1,3.3,4.4,2.8,1.1,1.0,1.8,3.4,14.9,,MIN
4.0,Rudy Gobert,33.0,C,61,61,31.5,4.5,6.3,0.708,0.0,0.1,0.0,4.5,6.2,0.716,0.708,2.1,4.1,0.5,3.9,7.6,11.4,1.7,0.8,1.6,1.3,2.7,11.0,,MIN
5.0,Donte DiVincenzo,29.0,SG,64,64,31.1,4.3,10.2,0.418,3.1,7.9,0.39,1.2,2.4,0.513,0.568,1.1,1.4,0.767,0.9,3.4,4.4,4.2,1.4,0.4,1.5,2.5,12.7,,MIN
6.0,Naz Reid,26.0,C,63,2,26.1,5.2,11.2,0.467,2.3,6.1,0.377,3.0,5.2,0.572,0.569,1.1,1.5,0.701,1.2,5.2,6.4,2.4,1.0,1.0,1.6,2.5,13.8,,MIN
7.0,Ayo Dosunmu,26.0,SG,11,0,25.8,4.4,8.8,0.495,1.1,3.0,0.364,3.3,5.8,0.563,0.557,1.0,1.1,0.917,0.3,1.6,1.9,2.6,1.0,0.2,0.8,1.9,10.8,,MIN
8.0,Mike Conley,38.0,PG,46,9,18.1,1.2,3.8,0.316,0.9,2.9,0.313,0.3,0.9,0.326,0.435,0.9,1.0,0.891,0.3,1.4,1.7,2.8,0.6,0.3,0.6,1.4,4.2,,MIN
9.0,Bones Hyland,25.0,PG,55,3,14.8,2.5,5.6,0.452,1.3,3.5,0.38,1.2,2.1,0.568,0.569,0.7,0.9,0.725,0.4,1.3,1.7,2.5,0.5,0.2,0.9,1.7,7.1,,MIN
10.0,Kyle Anderson,32.0,SF,2,0,14.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.5,3.0,,MIN
11.0,Jaylen Clark,24.0,SG,56,0,13.0,1.3,3.1,0.42,0.4,1.3,0.284,0.9,1.8,0.52,0.48,0.7,1.1,0.627,0.8,1.0,1.8,0.6,0.7,0.1,0.3,1.3,3.7,,MIN
12.0,Terrence Shannon Jr.,25.0,SG,27,0,11.9,1.3,3.3,0.382,0.6,1.5,0.366,0.7,1.8,0.396,0.466,0.9,1.1,0.806,0.2,0.8,1.0,0.6,0.3,0.0,0.6,1.3,4.0,,MIN
13.0,Rob Dillingham,21.0,PG,35,0,9.3,1.3,4.0,0.333,0.3,0.9,0.364,1.0,3.1,0.324,0.376,0.4,0.6,0.75,0.1,1.0,1.2,1.7,0.5,0.1,1.0,1.0,3.5,,MIN
14.0,Joan Beringer,19.0,PF,30,1,6.8,1.3,2.0,0.667,0.0,0.0,,1.3,2.0,0.667,0.667,0.4,0.6,0.647,1.0,0.9,1.9,0.2,0.1,0.4,0.3,1.1,3.0,,MIN
15.0,Leonard Miller,22.0,SF,19,0,5.0,0.9,1.7,0.545,0.1,0.6,0.083,0.9,1.1,0.81,0.561,0.4,0.6,0.636,0.4,0.9,1.3,0.3,0.2,0.0,0.5,0.6,2.3,,MIN
16.0,Johnny Juzang,24.0,SG,21,0,4.2,0.8,1.8,0.421,0.3,1.1,0.25,0.5,0.7,0.714,0.5,0.2,0.4,0.625,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,2.0,,MIN
17.0,Julian Phillips,22.0,SF,5,0,4.0,0.6,1.4,0.429,0.0,0.4,0.0,0.6,1.0,0.6,0.429,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,2.4,,MIN
18.0,Joe Ingles,38.0,SF,20,0,4.0,0.2,0.4,0.375,0.1,0.3,0.333,0.1,0.1,0.5,0.5,0.1,0.1,1.0,0.0,0.4,0.4,0.8,0.4,0.0,0.4,0.3,0.5,,MIN
19.0,Enrique Freeman,25.0,PF,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,,MIN
20.0,Rocco Zikarsky,19.0,C,2,0,4.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,1.0,,MIN
1.0,Luka Dončić,26.0,PG,52,52,35.5,10.4,22.0,0.474,3.8,10.4,0.36,6.7,11.6,0.575,0.559,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4.0,2.4,32.5,AS,LAL
2.0,Austin Reaves,27.0,SG,38,32,33.5,7.3,14.8,0.495,2.4,6.3,0.373,4.9,8.4,0.586,0.575,6.5,7.4,0.876,0.6,4.1,4.7,5.4,1.1,0.4,3.1,2.2,23.5,,LAL
3.0,LeBron James,41.0,SF,44,44,33.1,8.0,16.0,0.504,1.4,4.6,0.313,6.6,11.4,0.581,0.549,3.9,5.3,0.745,0.7,4.9,5.6,7.0,1.1,0.6,3.0,1.3,21.4,AS,LAL
4.0,Rui Hachimura,27.0,PF,52,33,29.2,4.5,9.0,0.501,1.8,4.1,0.442,2.7,4.8,0.552,0.603,0.8,1.0,0.759,0.6,2.8,3.4,0.9,0.6,0.3,0.7,1.5,11.6,,LAL
5.0,Marcus Smart,31.0,SG,54,47,28.3,3.1,7.7,0.398,1.6,4.7,0.337,1.5,3.1,0.491,0.5,1.7,2.1,0.805,0.6,2.2,2.9,2.9,1.3,0.4,1.5,2.6,9.4,,LAL
6.0,Deandre Ayton,27.0,C,55,55,27.1,5.7,8.5,0.667,0.0,0.0,,5.7,8.5,0.667,0.667,1.1,1.7,0.66,2.4,5.8,8.2,0.8,0.6,0.9,1.3,2.3,12.4,,LAL
7.0,Jake LaRavia,24.0,PF,64,33,25.5,3.2,6.9,0.463,1.1,3.3,0.322,2.1,3.6,0.591,0.54,1.5,2.0,0.762,1.4,2.5,3.9,1.8,1.2,0.4,1.1,2.3,8.9,,LAL
8.0,Luke Kennard,29.0,SG,14,1,22.8,3.9,6.6,0.598,1.7,3.4,0.511,2.2,3.2,0.689,0.728,0.9,0.9,0.923,0.4,2.2,2.6,1.9,0.6,0.1,1.0,1.6,10.4,,LAL
9.0,Gabe Vincent,29.0,PG,29,7,19.3,1.6,4.5,0.346,1.3,3.6,0.369,0.2,0.9,0.259,0.492,0.3,0.4,0.909,0.2,0.7,0.9,1.3,0.5,0.0,0.4,1.8,4.8,,LAL
10.0,Jarred Vanderbilt,26.0,PF,53,3,18.0,1.8,3.8,0.463,0.5,1.6,0.31,1.3,2.2,0.573,0.527,0.6,0.9,0.638,1.3,3.3,4.6,1.2,0.9,0.3,0.9,1.8,4.6,,LAL
11.0,Jaxson Hayes,25.0,C,54,8,17.7,2.9,3.8,0.752,0.0,0.0,1.0,2.8,3.8,0.75,0.757,1.2,1.8,0.67,1.5,2.5,4.0,0.9,0.4,0.6,0.5,1.9,7.0,,LAL
12.0,Nick Smith Jr.,21.0,SG,25,1,12.7,2.2,5.3,0.421,1.1,2.8,0.391,1.2,2.6,0.453,0.523,0.3,0.4,0.636,0.1,0.7,0.8,1.1,0.4,0.1,0.8,1.0,5.8,,LAL
13.0,Maxi Kleber,34.0,PF,35,1,10.9,0.8,1.7,0.467,0.2,0.6,0.273,0.6,1.1,0.579,0.517,0.4,0.6,0.636,0.8,1.1,1.9,0.6,0.4,0.3,0.4,1.4,2.2,,LAL
14.0,Dalton Knecht,24.0,SF,47,1,10.8,1.7,3.7,0.448,0.7,2.1,0.307,1.0,1.6,0.644,0.537,0.3,0.4,0.7,0.3,1.2,1.4,0.3,0.2,0.2,0.4,0.9,4.3,,LAL
15.0,Drew Timme,25.0,PF,19,0,9.1,1.5,2.5,0.583,0.4,0.9,0.412,1.1,1.6,0.677,0.656,0.2,0.4,0.571,0.4,0.9,1.3,0.8,0.3,0.0,0.4,0.6,3.5,,LAL
16.0,Kobe Bufkin,22.0,SG,10,1,8.8,1.0,3.6,0.278,0.3,1.9,0.158,0.7,1.7,0.412,0.319,0.8,0.8,1.0,0.1,0.8,0.9,0.5,0.2,0.3,0.4,0.6,3.1,,LAL
17.0,Bronny James,21.0,SG,31,1,7.2,0.8,2.0,0.397,0.4,0.9,0.414,0.4,1.1,0.382,0.492,0.1,0.2,0.8,0.1,0.4,0.5,1.2,0.4,0.1,0.5,0.5,2.1,,LAL
18.0,Adou Thiero,21.0,SF,18,0,5.7,0.6,1.2,0.476,0.0,0.1,0.0,0.6,1.1,0.5,0.476,0.4,0.6,0.8,0.4,0.7,1.1,0.3,0.3,0.1,0.2,0.8,1.6,,LAL
19.0,Chris Mañon,24.0,SG,6,0,4.2,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.3,1.0,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,0.3,,LAL
20.0,Christian Koloko,25.0,C,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,LAL
1.0,Jaylen Brown,29.0,SF,57,57,34.3,10.6,22.0,0.48,2.0,5.8,0.348,8.5,16.2,0.528,0.526,5.5,7.1,0.78,1.2,6.1,7.2,5.1,1.0,0.4,3.6,2.7,28.7,AS,BOS
2.0,Derrick White,31.0,SG,62,62,34.2,5.9,15.1,0.392,2.9,8.7,0.328,3.1,6.4,0.479,0.486,2.5,2.7,0.905,1.1,3.4,4.4,5.7,1.2,1.5,1.8,1.5,17.2,,BOS
3.0,Payton Pritchard,28.0,PG,63,48,32.5,6.4,13.8,0.461,2.6,7.1,0.362,3.8,6.7,0.568,0.555,1.6,1.8,0.868,0.9,3.2,4.1,5.4,0.8,0.1,1.3,1.4,16.9,,BOS
4.0,Jayson Tatum,27.0,PF,2,2,27.0,6.0,16.0,0.375,2.5,8.5,0.294,3.5,7.5,0.467,0.453,3.0,3.5,0.857,1.0,6.5,7.5,4.5,0.5,0.0,1.5,1.5,17.5,,BOS
5.0,Neemias Queta,26.0,C,60,59,25.0,4.2,6.6,0.639,0.0,0.1,0.0,4.2,6.5,0.649,0.639,1.6,2.3,0.683,3.0,5.4,8.4,1.5,0.9,1.3,1.1,2.8,10.0,,BOS
6.0,Sam Hauser,28.0,PF,61,33,24.5,3.2,7.8,0.412,2.6,6.7,0.392,0.6,1.2,0.528,0.578,0.2,0.2,0.929,0.7,3.1,3.9,1.5,0.5,0.3,0.5,1.4,9.3,,BOS
7.0,Anfernee Simons,26.0,SG,49,0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,,BOS
8.0,Nikola Vučević,35.0,C,12,1,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,,BOS
9.0,Jordan Walsh,21.0,PF,56,20,17.6,2.0,3.9,0.521,0.7,1.7,0.4,1.3,2.2,0.615,0.608,0.6,0.8,0.761,1.4,2.8,4.2,0.8,0.7,0.4,0.6,2.1,5.3,,BOS
10.0,Baylor Scheierman,25.0,SG,59,16,16.5,1.7,3.7,0.466,1.0,2.7,0.389,0.7,1.1,0.661,0.605,0.3,0.3,0.889,0.6,2.6,3.2,1.2,0.6,0.1,0.5,1.4,4.8,,BOS
11.0,Josh Minott,23.0,PF,33,10,15.9,2.1,4.1,0.507,1.0,2.3,0.442,1.1,1.8,0.593,0.632,0.6,0.8,0.769,1.2,2.4,3.6,1.0,0.7,0.4,0.6,1.5,5.8,,BOS
12.0,Luka Garza,27.0,C,54,4,15.5,2.6,4.6,0.57,0.7,1.6,0.437,1.9,3.0,0.642,0.647,1.3,1.7,0.761,2.3,1.6,3.9,0.9,0.4,0.4,0.6,2.2,7.3,,BOS
13.0,Hugo González,19.0,SF,59,3,15.5,1.7,3.6,0.472,0.6,1.7,0.34,1.1,1.9,0.589,0.552,0.2,0.4,0.458,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.7,4.2,,BOS
14.0,Ron Harper Jr.,25.0,SF,18,2,10.7,1.1,3.3,0.333,0.8,2.7,0.286,0.3,0.6,0.545,0.45,0.1,0.1,0.5,0.8,0.9,1.7,0.7,0.2,0.4,0.2,0.8,3.1,,BOS
15.0,Chris Boucher,33.0,PF,9,0,10.4,0.9,2.8,0.32,0.2,1.7,0.133,0.7,1.1,0.6,0.36,0.3,0.4,0.75,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,2.3,,BOS
16.0,Xavier Tillman Sr.,27.0,C,14,1,7.9,1.0,2.2,0.452,0.2,1.1,0.2,0.8,1.1,0.688,0.5,0.0,0.0,,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,2.2,,BOS
17.0,Amari Williams,24.0,PF,17,2,6.9,0.4,0.9,0.438,0.0,0.0,,0.4,0.9,0.438,0.438,0.5,0.7,0.667,0.4,1.4,1.8,0.4,0.1,0.5,0.4,0.9,1.3,,BOS
18.0,Dalano Banton,26.0,PG,3,0,5.0,0.3,1.7,0.2,0.0,0.0,,0.3,1.7,0.2,0.2,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3,,BOS
19.0,John Tonje,24.0,SG,3,0,3.7,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.7,1.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7,,BOS
20.0,Max Shulga,23.0,SG,2,0,2.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,BOS
1.0,De'Aaron Fox,28.0,PG,55,55,31.4,7.1,14.7,0.486,1.9,5.6,0.341,5.2,9.1,0.575,0.551,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,2.2,18.9,AS,SAS
2.0,Devin Vassell,25.0,SG,51,49,30.6,5.1,11.6,0.437,2.5,6.6,0.382,2.6,5.1,0.508,0.545,1.5,1.9,0.814,0.5,3.4,3.9,2.4,0.8,0.4,1.0,1.6,14.2,,SAS
3.0,Stephon Castle,21.0,PG,54,53,29.7,5.6,12.0,0.468,1.0,3.4,0.301,4.6,8.6,0.535,0.511,4.1,5.6,0.725,1.2,3.6,4.9,6.9,1.3,0.3,3.2,3.3,16.4,,SAS
4.0,Victor Wembanyama,22.0,C,50,41,29.1,8.1,16.1,0.505,1.8,5.1,0.35,6.3,11.0,0.577,0.561,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1.0,3.0,2.5,2.7,23.9,AS,SAS
5.0,Julian Champagnie,24.0,SF,64,50,27.8,3.7,8.4,0.438,2.5,6.4,0.39,1.2,2.0,0.591,0.587,1.6,1.9,0.833,0.9,5.0,5.8,1.5,0.8,0.4,0.9,1.6,11.4,,SAS
6.0,Harrison Barnes,33.0,PF,60,49,26.9,3.5,7.9,0.442,1.9,4.9,0.376,1.6,2.9,0.551,0.559,1.4,1.6,0.845,0.8,2.0,2.9,2.1,0.7,0.2,0.9,1.2,10.2,,SAS
7.0,Keldon Johnson,26.0,SF,64,0,23.3,5.0,9.2,0.537,1.2,3.1,0.38,3.8,6.1,0.618,0.602,1.9,2.4,0.789,1.7,3.9,5.5,1.3,0.6,0.1,0.9,2.0,13.0,,SAS
